,nickname,text,timeline
68,黑茶·咖啡,这个画面怎么感觉有点崩,2022-04-16 23:05:38
81,樱盛花鸟,这是导演切的吗,2022-04-16 23:05:39
82,欢者自欢sam,草,2022-04-16 23:05:40
83,Konpaku, 理论计算,2022-04-16 23:05:40
84,KiriharaRyouji--,age？,2022-04-16 23:05:40
85,洛洛洛洛克希,age是吧,2022-04-16 23:05:40
86,嗨锤子啊还不去睡,45度,2022-04-16 23:05:41
87,meAquaaa,刚刚是不是45了,2022-04-16 23:05:41
88,不大的雾,钉宫啊,2022-04-16 23:05:42
107,DJ史密斯一乀一,草,2022-04-16 23:05:47
108,为中国动画崛起而读书,？,2022-04-16 23:05:48
119,大黑亭文狐,վ'ᴗ' ի,2022-04-17 09:46:43
120,你猜猜我的名子,钝角,2022-04-17 09:47:11
121,我一直是纯良原友捏,(｀・ω・´),2022-04-17 09:53:56
122,九条-カレン,打卡,2022-04-17 09:54:10
123,我辉,打卡喽,2022-04-17 09:54:57
124,我辉,打卡喽,2022-04-17 09:55:27
125,叶然2233,.,2022-04-17 09:56:02
126,楚歌Rbcl,赞,2022-04-17 10:01:20
127,天是海天的蓝,打卡,2022-04-17 10:01:55
128,唐可可我最闪耀,打卡,2022-04-17 10:02:11
137,主播丶潜质,乐,2022-04-16 23:32:37
138,玖季Starlight,(=・ω・=),2022-04-17 00:24:03
145,还挺幽默的,_(:3」∠)_,2022-04-17 10:05:21
146,施情化翼,(￣3￣),2022-04-17 10:05:22
147,立刻开始学习,_(:3」∠)_,2022-04-17 10:05:30
148,无色LemonTea,_(:3」∠)_,2022-04-17 10:05:31
201,唧唧柚呀,_(:3」∠)_,2022-04-17 10:10:21
202,GNK48-玻璃瓶放硫酸铜,（￣▽￣）,2022-04-17 10:10:23
203,Ai-Bot,打卡,2022-04-17 10:10:30
204,夜缡_,来了来了,2022-04-17 10:11:31
205,喷梓,打卡,2022-04-17 10:15:08
206,Ai-Bot,打卡,2022-04-17 10:20:30
207,Rosmontisxcw,1,2022-04-17 10:20:57
208,幡田零姐姐啦,妙啊,2022-04-17 10:22:26
246,Ai-Bot,打卡,2022-04-17 10:30:31
247,一介散人A,(⌒▽⌒),2022-04-17 10:31:42
248,一介散人A,(⌒▽⌒),2022-04-17 10:32:03
308,御坂美琴魔,打卡,2022-04-17 10:33:53
368,无极边界,(￣3￣),2022-04-17 10:34:14
383,Dkkk丶,(〜￣△￣)〜,2022-04-17 10:34:54
384,要变秃的木木,⁄(⁄ ⁄•⁄ω⁄•⁄ ⁄)⁄,2022-04-17 10:36:29
385,玉箫瑶,打卡,2022-04-17 10:39:41
386,Zhengjc游戏实况转播,123.,2022-04-17 10:39:46
387,Ai-Bot,打卡,2022-04-17 10:40:31
388,BK0717_晃悠悠,←◡←,2022-04-17 10:41:28
522,bits_stdc艹h,(･∀･),2022-04-17 10:47:11
523,泽酱K-ON,(･∀･),2022-04-17 10:48:00
524,奥西耶克,1,2022-04-17 10:48:20
525,游星QwQ,（￣▽￣）,2022-04-17 10:48:35
526,Ai-Bot,打卡,2022-04-17 10:50:31
527,Gerry_热里,弹幕签到补偿thi,2022-04-17 10:55:01
528,好想睡个觉啊,ヽ(°∀°)ﾉ,2022-04-17 10:57:07
567,HCLonely,(<_<),2022-04-17 10:58:10
568,Ai-Bot,打卡,2022-04-17 11:00:31
628,一只AB丶,钝角,2022-04-17 11:01:42
668,-铝热剂手雷-,(〜￣△￣)〜,2022-04-17 11:04:36
808,齐鲁u,(｀・ω・´),2022-04-17 11:05:10
908,彩虹独角兽乔巴,(｀・ω・´),2022-04-17 11:08:31
1065,黄嘉琦,(｀・ω・´),2022-04-17 11:15:39
1066,潜龙戏雨,1,2022-04-17 11:15:56
1067,书写笔记,(=・ω・=),2022-04-17 11:19:35
1068,资深绅士的尴尬,赞,2022-04-17 11:20:00
1099,Shatter-dream,。,2022-04-17 11:23:25
1100,双石SAMA,每日打卡,2022-04-17 11:27:04
1101,小提莫的蘑菇阵,(^・ω・^ ),2022-04-17 11:31:33
1102,Zelenskiy,打卡,2022-04-17 11:31:33
1103,柒久零久贰一,打卡,2022-04-17 11:33:27
1104,幻世的未来,7,2022-04-17 11:35:48
1105,EmperaCreator,111,2022-04-17 11:37:49
1106,wz6668882,(｀・ω・´),2022-04-17 11:39:54
1107,雪豹の悲歌,1,2022-04-17 11:40:20
1108,路西法多,1,2022-04-17 11:42:28
1247,吾-陈-秀气,暗中观察,2022-04-17 11:44:37
1248,Proletariado_,赞,2022-04-17 11:44:37
1268,飞鱼_Hiyuu,1,2022-04-17 11:44:40
